tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.28571428571428,96023,20
currency,Awakened Sextant,,1.8,201216,26
currency,Orb of Alteration,,0.07142857142857142,640242,24
currency,Orb of Fusing,,0.2,240833,35
currency,Orb of Alchemy,,0.06666666666666667,213623,42
currency,Chaos Orb,,1.0295566502463054,583753,25
currency,Gemcutter's Prism,,3.732142857142857,36134,12
currency,Exalted Orb,,11.483516483516484,76045,46
currency,Chromatic Orb,,0.21326530612244896,267386,35
currency,Jeweller's Orb,,0.05,343854,43
currency,Engineer's Orb,,0.125,4321,16
currency,Orb of Chance,,0.05,352776,38
currency,Cartographer's Chisel,,0.9090909090909091,151555,33
currency,Orb of Scouring,,0.5508697944122298,277007,33
currency,Blessed Orb,,0.29857142857142854,61074,33
currency,Orb of Regret,,0.5971428571428571,152094,35
currency,Regal Orb,,0.6666666666666666,75134,31
currency,Vaal Orb,,1.0,217957,33
currency,Orb of Annulment,,10.0,39530,42
currency,Orb of Binding,,0.06666666666666667,21661,22
currency,Ancient Orb,,5.0,1879,22
currency,Orb of Horizons,,0.2,63371,28
currency,Harbinger's Orb,,8.0,2477,27
currency,Fracturing Orb,,4612.928571428571,29,7
currency,Scroll of Wisdom,,0.011904761904761904,139658,35
currency,Portal Scroll,,0.041666666666666664,67421,22
currency,Blacksmith's Whetstone,,0.1,89779,30
currency,Armourer's Scrap,,0.022222222222222223,188179,36
currency,Glassblower's Bauble,,1.0,41283,24
currency,Orb of Transmutation,,0.01,302042,40
currency,Orb of Augmentation,,0.03333333333333333,273837,42
currency,Mirror of Kalandra,,171678.57142857142,161,17
currency,Rogue's Marker,,0.006666666666666667,4543024,33
currency,Facetor's Lens,,59.714285714285715,46,13
currency,Tempering Orb,,194.07142857142856,196,20
currency,Tailoring Orb,,373.21428571428567,101,14
currency,Elevated Sextant,,200.0,2262,15
currency,Surveyor's Compass,,1.0,4595,21
currency,Orb of Unmaking,,0.41468253968253965,169550,42
currency,Blessing of Xoph,,597.1428571428571,14,4
currency,Blessing of Tul,,552.3571428571429,10,3
currency,Blessing of Esh,,597.1428571428571,13,4
currency,Blessing of Uul-Netol,,597.1428571428571,5,3
currency,Blessing of Chayula,,895.7142857142857,25,7
currency,Veiled Chaos Orb,,2.764550264550264,27418,31
